resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
9fb9bd59-bc6d-476e-9ef0-7990c9044565,595923bba3a7291dd09c81d4,https://datacat.datalocale.fr/file/414811/raw/fichier%20au%20format%20csv%20encod%C3%A9%20en%20UTF-8.%20Ce%20fichier%20contient%20les%20informations%20utilis%C3%A9es%20pour%20construire%20l%27indice%20de%20gouvernance%20d%C3%A9partemental,text/csv;charset=ascii,2397,data/downloaded/595923bba3a7291dd09c81d4_9fb9bd59-bc6d-476e-9ef0-7990c9044565.csv,application/csv,2397
787e2c41-0ede-4b7f-80a6-216760655a87,5b93747f9ce2e73c31bc02c6,https://datacat.datalocale.fr/distribution/2385283/raw/Recettes_InvestissementmentAllDept2013.csv,text/csv;charset=utf-8,8057,data/downloaded/5b93747f9ce2e73c31bc02c6_787e2c41-0ede-4b7f-80a6-216760655a87.csv,application/csv,8057
fa6aa730-9e37-4978-9040-3ba77084a78f,5d3a460306e3e75e55e7501c,http://open-loiret.opendata.arcgis.com/datasets/03054dff8c4b4202a270d1ec62f14256_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,text/csv,6501,data/downloaded/5d3a460306e3e75e55e7501c_fa6aa730-9e37-4978-9040-3ba77084a78f.csv,application/csv,26488
ecf91984-8d9e-448a-b1bb-ddf8559ccd3b,595923aba3a7291dd09c81d0,https://datacat.datalocale.fr/file/415070/raw/fr-esr-structures-de-transfert-et-de-valorisation.csv,text/csv;charset=ascii,6494,data/downloaded/595923aba3a7291dd09c81d0_ecf91984-8d9e-448a-b1bb-ddf8559ccd3b.csv,application/csv,6494
b546b2bb-5c70-4fff-b74a-979609d1d7d4,595922fca3a7291dd09c8184,https://datacat.datalocale.fr/file/414749/raw/BUD10_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,704,data/downloaded/595922fca3a7291dd09c8184_b546b2bb-5c70-4fff-b74a-979609d1d7d4.csv,text/plain,704
e44b4bb1-0d36-4241-a7a2-fbfe05a35e3a,59592300a3a7291dcf9c81ef,https://datacat.datalocale.fr/file/416192/raw/ETACV_Naissance-2008-2012_bro_v1.0.csv,text/csv;charset=ascii,86,data/downloaded/59592300a3a7291dcf9c81ef_e44b4bb1-0d36-4241-a7a2-fbfe05a35e3a.csv,text/plain,86
b4bf4a49-82e9-4e86-9d93-9b9e387379da,59aea7d0b595087a239169e2,http://opendata.nicecotedazur.org/data/storage/f/2017-03-09T14%3A09%3A40.180Z/t06159-prescription-pct-20170127.csv,text/csv,418,data/downloaded/59aea7d0b595087a239169e2_b4bf4a49-82e9-4e86-9d93-9b9e387379da.csv,text/plain,418
c1a3ab9a-15c0-4b6f-90f5-6973e901d1ab,59592301a3a7291dcf9c81f0,https://datacat.datalocale.fr/file/415285/raw/GESFO_Histogramme-age_bro_v1.0.csv,text/csv;charset=ascii,744,data/downloaded/59592301a3a7291dcf9c81f0_c1a3ab9a-15c0-4b6f-90f5-6973e901d1ab.csv,application/csv,744
53a28264-387e-4e68-9152-11ef5f9ab67f,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415243/raw/ELECT_Statistiques-L%25C3%25A9gislatives-2012_bro_v1.0.csv,text/csv;charset=ascii,401,data/downloaded/595922ffa3a7291dcf9c81ee_53a28264-387e-4e68-9152-11ef5f9ab67f.csv,text/plain,401
cfb6caef-b231-452f-87a6-c1267302f4a9,5c497114634f415286a93d5e,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-36/20190124-090238/decp-publication-profil-acheteur-villars-saint-georges.csv,text/csv,231,data/downloaded/5c497114634f415286a93d5e_cfb6caef-b231-452f-87a6-c1267302f4a9.csv,text/plain,231
104f3ab1-de0f-41c5-9bd8-edab9926882c,6010206e7aa742eb447930f7,https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210205-201503/vacsi-res-tot-fra-2021-02-05-20h15.csv,text/csv,120,data/downloaded/6010206e7aa742eb447930f7_104f3ab1-de0f-41c5-9bd8-edab9926882c.csv,text/plain,120
1ab89af1-972e-4998-9cfd-0b70e0d03566,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210112-041048/datatourisme.reg-mtq.20210112.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_1ab89af1-972e-4998-9cfd-0b70e0d03566.csv,text/plain,318
e2c35f9e-b75d-45fb-a3fe-b5c241a53159,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210121-040836/datatourisme.reg-mtq.20210121.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_e2c35f9e-b75d-45fb-a3fe-b5c241a53159.csv,text/plain,318
14847f02-52bf-4ff4-8f6c-0c0cabc1e300,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210202-041103/datatourisme.reg-myt.20210202.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_14847f02-52bf-4ff4-8f6c-0c0cabc1e300.csv,text/plain,318
d98fd937-a5af-436b-bb09-4db30e7af5a7,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201126-041459/datatourisme.reu.20201126.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_d98fd937-a5af-436b-bb09-4db30e7af5a7.csv,text/plain,318
5f384ef4-8281-4009-a5c2-81c345d72cd4,5cc80b52634f413d65aeeea9,https://static.data.gouv.fr/resources/nombre-annuel-dactes-detat-civil/20190430-115620/actes-etat-civil-saint-paul-les-dax.csv,text/csv,315,data/downloaded/5cc80b52634f413d65aeeea9_5f384ef4-8281-4009-a5c2-81c345d72cd4.csv,text/plain,315
5ee757a9-e331-484e-bac6-45dd2c6b1467,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201220-041606/datatourisme.reg-reu.20201220.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_5ee757a9-e331-484e-bac6-45dd2c6b1467.csv,text/plain,318
42b2a8c7-a0ff-4f7f-b9ba-0620f3ae0b70,5fa2c57d2f33f6ebdc1a0214,https://static.data.gouv.fr/resources/stations-de-taxi-a-antibes/20201105-165512/antibes-taxis.csv,text/csv,626,data/downloaded/5fa2c57d2f33f6ebdc1a0214_42b2a8c7-a0ff-4f7f-b9ba-0620f3ae0b70.csv,text/plain,626
a056fa11-c98f-4dae-bd20-99e76b349b9f,5e7b747628001666105f0c2e,https://static.data.gouv.fr/resources/taxis/20200325-161108/antibes-taxis-gps.csv,text/csv,429,data/downloaded/5e7b747628001666105f0c2e_a056fa11-c98f-4dae-bd20-99e76b349b9f.csv,text/plain,429
0b70b6c4-019d-4295-b767-0be46d9e2089,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201207-040939/datatourisme.reg-myt.20201207.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_0b70b6c4-019d-4295-b767-0be46d9e2089.csv,text/plain,318
aa59cf31-fa3c-4d6b-9281-30c1a06e27ab,5be59f1d634f4127bc24e5d9,https://static.data.gouv.fr/resources/subventions-23000-eur-versees-en-2018-par-la-ville-de-meze/20181109-155304/publication-declarations-subventions-sup.-a-23k.csv,text/csv,639,data/downloaded/5be59f1d634f4127bc24e5d9_aa59cf31-fa3c-4d6b-9281-30c1a06e27ab.csv,text/plain,639
ac748bba-ef3d-4e62-a06e-9ef64bafd811,58d9182c88ee380687cadb19,https://static.data.gouv.fr/resources/defibrillateurs-10/20170327-155051/Defibrillateurs.csv,text/csv,490,data/downloaded/58d9182c88ee380687cadb19_ac748bba-ef3d-4e62-a06e-9ef64bafd811.csv,text/plain,490
18156fa0-e203-422a-a2f2-90e13645100c,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/audiences-mensuelles-gouvernement-fr/20160614-144515/Stats_Mai_2016.csv,text/csv,157,data/downloaded/542074b588ee380f8fea222b_18156fa0-e203-422a-a2f2-90e13645100c.csv,text/plain,157
893a93ea-ac01-446c-85de-99df17e5ce49,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201231-040731/datatourisme.reg-mtq.20201231.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_893a93ea-ac01-446c-85de-99df17e5ce49.csv,text/plain,318
f2f2b3b8-4dfe-489f-9427-d10c3d300c09,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210128-040925/datatourisme.reg-glp.20210128.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_f2f2b3b8-4dfe-489f-9427-d10c3d300c09.csv,text/plain,318
7fc1dc2d-9af8-477e-84ed-e9dd34371237,53bdd5caa3a7292f66115a0f,https://static.data.gouv.fr/resources/EauPotable-EU.csv,text/csv,619,data/downloaded/53bdd5caa3a7292f66115a0f_7fc1dc2d-9af8-477e-84ed-e9dd34371237.csv,application/csv,619
b5ec48fb-a81a-47bc-b0dc-916f738ee979,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210204-041324/datatourisme.reg-myt.20210204.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_b5ec48fb-a81a-47bc-b0dc-916f738ee979.csv,text/plain,318
d9148166-473a-4396-b013-9ec9132d4705,5ff5e6e99724cb8fff59a5be,https://static.data.gouv.fr/resources/barometre-des-resultats-de-laction-publique/20210108-095850/metadonnees-barometre-resultats-detail-regional.csv,text/csv,489,data/downloaded/5ff5e6e99724cb8fff59a5be_d9148166-473a-4396-b013-9ec9132d4705.csv,application/csv,489
860affc6-66aa-4521-9598-ca933d43bb0d,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200405-104053/covid19-nc-2020-04-05-18h00.csv,text/csv,675,data/downloaded/5e75351ccd625f3cf4233a8f_860affc6-66aa-4521-9598-ca933d43bb0d.csv,application/csv,675
4fe141c3-5ac4-4d9f-a707-5106e87cdd43,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210105-041204/datatourisme.reg-mtq.20210105.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_4fe141c3-5ac4-4d9f-a707-5106e87cdd43.csv,text/plain,318
520c5885-f7ff-4fa2-a753-763e427be07b,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/StatAout.csv,text/csv,215,data/downloaded/542074b588ee380f8fea222b_520c5885-f7ff-4fa2-a753-763e427be07b.csv,text/plain,215
1acffc31-b42d-40bf-9ec9-9a7b5a76a203,5d19d38a8b4c4158dfcea98e,https://static.data.gouv.fr/resources/avis-de-vacances-et-attribution-de-logements-sociaux/20190701-113405/avis-de-vacances-et-attribution-de-logements-sociaux.csv,text/csv,633,data/downloaded/5d19d38a8b4c4158dfcea98e_1acffc31-b42d-40bf-9ec9-9a7b5a76a203.csv,text/plain,633
0407c872-7c69-4c00-a36b-7298dbdb2918,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200412-102512/covid19-nc-2020-04-12-17h44.csv,text/csv,895,data/downloaded/5e75351ccd625f3cf4233a8f_0407c872-7c69-4c00-a36b-7298dbdb2918.csv,application/csv,895
8b4bcf72-cd91-4034-9200-72a5e0c9a003,5fda1f330914c0e09e8f0e37,https://static.data.gouv.fr/resources/bornes-de-recharge-irve-chateau-de-la-bucherie/20210111-180329/irve-chateaulabucherie-20201216.csv,text/csv,381,data/downloaded/5fda1f330914c0e09e8f0e37_8b4bcf72-cd91-4034-9200-72a5e0c9a003.csv,text/plain,381
323cbfb3-b4a5-4279-9be6-a9993a2e8c36,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210120-042247/datatourisme.reg-reu.20210120.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_323cbfb3-b4a5-4279-9be6-a9993a2e8c36.csv,text/plain,318
4377e87d-94d4-4cf5-b0a7-95df0c357b79,5c407b23634f4171d5598cab,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-25/20190117-135518/bea-profil-acheteur-decp.csv,text/csv,214,data/downloaded/5c407b23634f4171d5598cab_4377e87d-94d4-4cf5-b0a7-95df0c357b79.csv,text/plain,214
33d89594-35b8-4ac1-baee-17bc2dc9dd33,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201127-040300/datatourisme.reg-guf.20201127.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_33d89594-35b8-4ac1-baee-17bc2dc9dd33.csv,text/plain,318
3a41e45f-f7a4-413f-a3c6-bf03328b433a,5d2eeeab634f413872c34dee,https://static.data.gouv.fr/resources/donnees-de-la-direction-des-affaires-civiles-et-de-la-citoyennete/20190717-115530/donnees-cimetiere-2017.csv,text/csv,119,data/downloaded/5d2eeeab634f413872c34dee_3a41e45f-f7a4-413f-a3c6-bf03328b433a.csv,text/plain,119
e73c7b42-bc04-4aac-bdf6-1f93c57d966a,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210123-040603/datatourisme.reg-guf.20210123.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_e73c7b42-bc04-4aac-bdf6-1f93c57d966a.csv,text/plain,318
902e9fb7-152e-43f6-9c44-c85952b9b6da,5d2210f1634f4156997ebed2,https://static.data.gouv.fr/resources/reseau-routier-national-et-autoroutier-vers-une-privatisation/20190707-174022/bilan.csv,text/csv,198,data/downloaded/5d2210f1634f4156997ebed2_902e9fb7-152e-43f6-9c44-c85952b9b6da.csv,text/plain,198
60895ee6-5b89-4842-a2ba-36e943988c5a,5e38074b634f415e3d984552,https://static.data.gouv.fr/resources/subvention-2019/20200203-124311/publication-12-2019.csv,text/csv,582,data/downloaded/5e38074b634f415e3d984552_60895ee6-5b89-4842-a2ba-36e943988c5a.csv,text/plain,582
4ef01c5b-49a7-4ec4-a06e-5095e91d5bb6,5c545f72634f410a1b82161e,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-39/20190201-160216/decp-publication-profil-acheteur-arguel.csv,text/csv,174,data/downloaded/5c545f72634f410a1b82161e_4ef01c5b-49a7-4ec4-a06e-5095e91d5bb6.csv,text/plain,174
9c0281bd-b3ad-4af5-9a92-4c400aef2235,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210102-041348/datatourisme.reg-reu.20210102.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_9c0281bd-b3ad-4af5-9a92-4c400aef2235.csv,text/plain,318
31cb335e-742d-4d0f-b687-4544207e6ae6,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210101-040318/datatourisme.reg-glp.20210101.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_31cb335e-742d-4d0f-b687-4544207e6ae6.csv,text/plain,318
c361ee64-cd36-4c4d-a23b-9d95ea5d56bc,5c3e01f88b4c417b2e6e81a7,https://static.data.gouv.fr/resources/declaration-profil-acheteur-4/20190115-165335/decppnm.csv,text/csv,195,data/downloaded/5c3e01f88b4c417b2e6e81a7_c361ee64-cd36-4c4d-a23b-9d95ea5d56bc.csv,text/plain,195
a77f3d70-3d6e-4b46-8448-c50a23561bb4,5cbee01f8b4c412eef977302,https://static.data.gouv.fr/resources/compte-administratif-2018-du-cias-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20190424-152037/ca-cias-coquillottes-2018-machine.csv,text/csv,498,data/downloaded/5cbee01f8b4c412eef977302_a77f3d70-3d6e-4b46-8448-c50a23561bb4.csv,text/plain,498
6eeab478-040a-4e9b-bf44-78f180011b35,58d8decc88ee381dc82a221e,https://static.data.gouv.fr/resources/wc-publics/20170327-114436/WC-Publics.csv,text/csv,435,data/downloaded/58d8decc88ee381dc82a221e_6eeab478-040a-4e9b-bf44-78f180011b35.csv,text/plain,435
7c6bebe2-37d1-4b41-8b00-d5e3de52a2e0,57fa39b1c751df38ea79df72,https://static.data.gouv.fr/resources/associations-a-montreuil-en-touraine/20161009-145533/Associations_Montreuil_en_Touraine_2016.csv,text/csv,671,data/downloaded/57fa39b1c751df38ea79df72_7c6bebe2-37d1-4b41-8b00-d5e3de52a2e0.csv,application/csv,671
3773db1a-e1bd-47e0-859a-b93603ef55b2,53ae8a20a3a729709f56d50a,https://static.data.gouv.fr/resources/infrastructures-reseau/20150731-145425/Localisation_ArmoiresEP.csv,text/csv,654,data/downloaded/53ae8a20a3a729709f56d50a_3773db1a-e1bd-47e0-859a-b93603ef55b2.csv,application/csv,654
88dddf24-1ad5-4ed3-957a-334ecf0d3804,5bc846bc634f4168293fe05d,https://static.data.gouv.fr/resources/profil-dacheteur-de-la-ville-dantibes/20200907-143433/antibes-profil-acheteur.csv,text/csv,287,data/downloaded/5bc846bc634f4168293fe05d_88dddf24-1ad5-4ed3-957a-334ecf0d3804.csv,text/plain,287
e3c47761-7507-4062-b9dd-29d13a03f0b7,5d9b3c8b8b4c415225b99de1,https://static.data.gouv.fr/resources/declaration-profil-acheteur-13/20191007-152433/decp.csv,text/csv,628,data/downloaded/5d9b3c8b8b4c415225b99de1_e3c47761-7507-4062-b9dd-29d13a03f0b7.csv,text/plain,628
4f958667-6f39-489d-b93e-4e38ad394219,59367ee2c751df53bfa331ae,https://static.data.gouv.fr/resources/index-fichiers-liberes/20180110-162325/cd58.opendata.index.csv,text/csv,121,data/downloaded/59367ee2c751df53bfa331ae_4f958667-6f39-489d-b93e-4e38ad394219.csv,text/plain,121
f11808a0-1785-4ee4-a716-df5712329d77,60056de1bb190348bb939f20,https://static.data.gouv.fr/resources/theatres-a-antibes/20210118-121621/antibes-theatres.csv,text/csv,804,data/downloaded/60056de1bb190348bb939f20_f11808a0-1785-4ee4-a716-df5712329d77.csv,application/csv,804
8786d1ac-45f3-4515-a4e1-b800a8675976,5c92541c8b4c41309e4ef33e,https://static.data.gouv.fr/resources/liste-des-marches-publics-3/20190320-155439/ccbv-donnees-marches.csv,text/csv,74,data/downloaded/5c92541c8b4c41309e4ef33e_8786d1ac-45f3-4515-a4e1-b800a8675976.csv,text/plain,74
43c65928-fa09-41c2-8830-3bd8f549258e,545119c4c751df23485a81f3,https://static.data.gouv.fr/resources/audiences-mensuelles-thematiques-gouvernement-fr/20160614-145917/thematiques_12_2015.csv,text/csv,530,data/downloaded/545119c4c751df23485a81f3_43c65928-fa09-41c2-8830-3bd8f549258e.csv,application/csv,530
ff9607e8-1f25-4390-9572-8beeec1b908a,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/audiences-mensuelles-gouvernement-fr/20160614-144307/Stats_Janvier_2016.csv,text/csv,158,data/downloaded/542074b588ee380f8fea222b_ff9607e8-1f25-4390-9572-8beeec1b908a.csv,text/plain,158
c7fde6f6-1692-42c3-8097-12613f7942fc,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210130-041427/datatourisme.reg-mtq.20210130.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_c7fde6f6-1692-42c3-8097-12613f7942fc.csv,text/plain,318
cffb3df5-a093-42eb-896b-85b418452e9e,5912df8788ee382bc71ffd5c,https://static.data.gouv.fr/resources/budgets-primitifs-2017-du-cias-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20170510-113850/BP_CIAS_FOYER_LOGEMENT_COQUILLOTE_2017_MACHINE.csv,text/csv,423,data/downloaded/5912df8788ee382bc71ffd5c_cffb3df5-a093-42eb-896b-85b418452e9e.csv,text/plain,423
87b4d03e-aa59-4bbd-aa64-5f8139d25dbd,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201219-041603/datatourisme.reg-reu.20201219.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_87b4d03e-aa59-4bbd-aa64-5f8139d25dbd.csv,text/plain,318
e1a95e32-6eef-449c-b205-40a0ec17ac15,5c10e218634f41122b041879,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-7/20181212-112532/decp-publication-profil-acheteur-pirey.csv,text/csv,172,data/downloaded/5c10e218634f41122b041879_e1a95e32-6eef-449c-b205-40a0ec17ac15.csv,text/plain,172
32b3470b-6283-4db8-910d-e9db994732d9,5cadfd538b4c413f9b6b8410,https://static.data.gouv.fr/resources/frequentation-de-la-bibliotheque-municipale/20190410-162909/frequentation-bibliotheque-saint-paul-les-dax.csv,text/csv,615,data/downloaded/5cadfd538b4c413f9b6b8410_32b3470b-6283-4db8-910d-e9db994732d9.csv,text/plain,615
210b2b00-f85e-4183-9b45-fdd9cd9eb6f6,5ebc1ab7e5d3010d32ca8260,https://static.data.gouv.fr/resources/donnees-relatives-aux-prets-garantis-par-letat-dans-le-cadre-de-lepidemie-de-covid-19/20200514-122642/metadonnees-prets-garantis-etat.csv,text/csv,792,data/downloaded/5ebc1ab7e5d3010d32ca8260_210b2b00-f85e-4183-9b45-fdd9cd9eb6f6.csv,application/csv,792
e1e98181-0f22-425a-95a7-3e18eb9f1592,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201227-040341/datatourisme.reg-glp.20201227.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_e1e98181-0f22-425a-95a7-3e18eb9f1592.csv,text/plain,318
150352bf-d1d1-4adf-8a06-9898ef3a9292,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210204-042052/datatourisme.reg-reu.20210204.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_150352bf-d1d1-4adf-8a06-9898ef3a9292.csv,text/plain,318
371db498-5e9d-436d-807e-2763c0fa4cd0,5d2edfee634f417d7d75e3b6,https://static.data.gouv.fr/resources/donnees-direction-de-la-jeunesse-et-des-sports/20190717-104952/donnees-sports-2017.csv,text/csv,263,data/downloaded/5d2edfee634f417d7d75e3b6_371db498-5e9d-436d-807e-2763c0fa4cd0.csv,text/plain,263
d98260c6-ad3c-4184-a0f8-718fb4624d2a,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201129-041142/datatourisme.reg-myt.20201129.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_d98260c6-ad3c-4184-a0f8-718fb4624d2a.csv,text/plain,318
64fd7832-552b-48e1-b4d2-e7bcf2dcb38a,5caf10cb8b4c417addb618cd,https://static.data.gouv.fr/resources/donnees-essentielles-des-marches-publics-spl-horizon-reunion/20190411-120320/energies-reunion-decp.csv.csv,text/csv,182,data/downloaded/5caf10cb8b4c417addb618cd_64fd7832-552b-48e1-b4d2-e7bcf2dcb38a.csv,text/plain,182
4199f9ab-0149-463b-88af-085d767e4ea4,5c05462b634f4142cec73356,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-3/20181203-160552/decp-publication-profil-acheteur-cagb.csv,text/csv,232,data/downloaded/5c05462b634f4142cec73356_4199f9ab-0149-463b-88af-085d767e4ea4.csv,text/plain,232
8305afe3-4645-4647-be9c-4b1aed1d2480,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210118-040706/datatourisme.reg-guf.20210118.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_8305afe3-4645-4647-be9c-4b1aed1d2480.csv,text/plain,318
c5059fea-9e93-49b9-9031-99e7f09c472a,5c597f69634f414f578f495d,https://static.data.gouv.fr/resources/indicateurs-de-qualite-et-de-securite-des-soins-source-dossier-patient-recueil-2018/20190205-132411/dpa-mco-recueil2018-donnee2017-lexique.csv,text/csv,911,data/downloaded/5c597f69634f414f578f495d_c5059fea-9e93-49b9-9031-99e7f09c472a.csv,text/plain,911
ea6661be-7690-4047-b5f8-d3809d0e7dd2,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201213-040715/datatourisme.reg-mtq.20201213.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ea6661be-7690-4047-b5f8-d3809d0e7dd2.csv,text/plain,318
1db8e171-1b3a-455f-8fb9-63ade4d430d0,5b508ed6c751df08faf134dd,https://static.data.gouv.fr/resources/liste-des-prenoms-des-naissances-sur-la-commune-rosny-sous-bois/20210105-151422/liste-prenoms-2020-01.csv,text/csv,391,data/downloaded/5b508ed6c751df08faf134dd_1db8e171-1b3a-455f-8fb9-63ade4d430d0.csv,text/plain,391
5f02821e-aa7d-4f50-94dd-1c8e611315ab,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210109-041224/datatourisme.reg-myt.20210109.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_5f02821e-aa7d-4f50-94dd-1c8e611315ab.csv,text/plain,318
015fa3e7-9929-4bc3-9913-9e147b87a5d8,5c486e428b4c41293837fa6d,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-32/20190123-143815/decp-publication-profil-acheteur-velesmes-essarts.csv,text/csv,218,data/downloaded/5c486e428b4c41293837fa6d_015fa3e7-9929-4bc3-9913-9e147b87a5d8.csv,text/plain,218
0a739022-a61c-43ba-9e9d-09799e2789ad,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210205-041224/datatourisme.reg-myt.20210205.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_0a739022-a61c-43ba-9e9d-09799e2789ad.csv,text/plain,318
c707bba9-c42f-4ec1-9a4c-e0ebfd759e58,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210101-041435/datatourisme.reg-reu.20210101.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_c707bba9-c42f-4ec1-9a4c-e0ebfd759e58.csv,text/plain,318
95698d6f-86cc-4d35-8ca9-ad024915e21e,5c8a770c8b4c4108637bdf4a,https://static.data.gouv.fr/resources/declaration-profil-dacheteur-2/20190314-164522/decp.csv,text/csv,178,data/downloaded/5c8a770c8b4c4108637bdf4a_95698d6f-86cc-4d35-8ca9-ad024915e21e.csv,text/plain,178
77277bd1-b3a6-4f82-b6a1-3ab7ff0a4853,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201212-040619/datatourisme.reg-glp.20201212.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_77277bd1-b3a6-4f82-b6a1-3ab7ff0a4853.csv,text/plain,318
626c0ee6-a3ab-4d69-b669-d5442c79fda8,5c597f69634f414f578f495d,https://static.data.gouv.fr/resources/indicateurs-de-qualite-et-de-securite-des-soins-source-dossier-patient-recueil-2018/20190205-132356/dpa-had-recueil2018-donnee2017-lexique.csv,text/csv,860,data/downloaded/5c597f69634f414f578f495d_626c0ee6-a3ab-4d69-b669-d5442c79fda8.csv,text/plain,860
